user_id,pc1,pc2
538321,-2.8126523482721706,1.0248816094129691
538331,3.103288226989123,-1.3135947973421678
538349,1.6410954877252717,-1.902807390613672
538350,2.311226089751567,4.123899158116666
538388,2.0549502898423375,-1.957839223417752
538413,0.5900297662717116,1.7507030447912784
538426,-1.8730114763659294,-1.31202061392404
538432,1.4901476074510103,-1.3753386449768643
538438,0.7746951839524061,-0.9547667876713797
538441,2.1841303978934357,1.922431774930479
538454,-1.4427910343995582,-1.0149050014944383
538457,0.6523871099109125,1.4402169851973075
538458,1.3345069094595128,-2.1106954104567217
538463,-6.200227520285759,2.7107712158669357
538489,0.15769419465070336,0.0045248951731330705
538511,-6.09945964624769,1.8921806678239879
538522,1.7975495360576372,1.0387690424750229
538529,0.9074596008841663,-0.5523941876863243
538538,0.16817440009614984,-1.6745527886168048
538608,1.6654041720342727,-1.274953568208572
538638,0.28979182539261983,-0.6603094755192597
538641,4.172779279366984,4.678463795442133
538666,2.168156502765714,3.6023756383793653
538677,-1.9861590590213376,-1.0180467693638606
538680,-0.11012309641542195,-1.154600863953955
538681,-2.499687040755593,0.22053913917452359
538691,1.5247457261203623,-1.2220139914949306
538696,-2.8709852617649774,1.2218768612760749
538703,0.1560077530916077,-1.7269399175140474
538714,0.8994381552892743,-1.0883645232239547
538780,1.8581608371574243,-1.2452402751828433
538788,-0.6436048930030271,-0.04282028743114334
538814,-2.1805615593874768,-0.21657887996094616
538883,-0.3093619425688175,-0.457315938163094
538915,0.46491767102405673,-1.9104675687002382
538919,-1.939028519850763,3.8832506312265203
538944,2.331759159762151,-1.577652203931742
538976,1.5307364387248712,-1.2605719966380309
539008,0.38657351239262633,-1.8318831131886644
539010,0.5743389199778933,-1.3541704644094397
539012,1.7478471346244882,-1.629995411047372
539093,1.1322007784536778,-1.4517993608211728
539105,-1.052297300002523,-1.6267505457695997
539135,1.6683301832091137,-1.6473266127050934
539140,0.3019054806634026,-0.2598241451464676
539146,-1.2398789276328819,-0.23845293223631478
539209,1.2162726387185487,-1.1777066050019502
539221,1.7506700012232443,-2.931219796969828
539243,2.2232280818238044,4.377455749575413
539267,-0.5451246259700282,-2.1265135766940975
539283,-0.6674850444027641,-1.4059316204614916
539300,-0.7296846066747931,-0.4773676194524898
539304,-3.4409571242249917,1.0581763377675264
539307,-5.691839254094913,1.8164584732759848
539315,1.1428883155425946,-1.6015739470653432
539317,3.128070200667374,-1.022860513601592
539320,0.7317618077740107,-1.3410375654599147
539337,0.3168586642030045,0.7854730724444661
539338,-0.28681602395506983,-0.12404987667164745
539384,-0.6483295135087198,0.40263436856098095
539414,0.0938137867293818,0.21019413631378814
539426,0.5452831123347789,-1.1449413039814638
539453,-3.8396246107818404,1.1249853269926517
539460,0.23856695223293842,-1.9309236523721034
539493,-6.3706477502376915,2.621750201448727
539510,1.0470904850421852,-2.1633827767322265
539519,-0.05766513328197847,-1.9524788441332688
539528,3.0010428160511644,2.254631323183561
539542,-2.627439546857602,0.7645557050913375
539558,2.430398332234692,-1.3182912110776621
539566,0.5021461570298557,2.19612001970424
539611,0.5355549767663832,-2.079649253859251
539625,-0.14519980275632866,-0.9936726737974467
539627,-0.2023967651003911,-1.1445998148168293
539637,0.8403042537161272,0.5729855746593631
539648,0.8406257844397421,-1.6976221035378378
539656,-3.4384834548109033,-0.25575747847824937
539669,-1.9257528025572614,0.635862199826005
539671,-0.8417181983511739,-1.6133039748394247
539710,9.68679448185965,2.2609760549153934
539729,-0.015137528532381428,0.6188237877155214
539782,-4.1262459740029165,0.9312928403839106
539794,2.501211061394321,-1.4793157798929533
539855,0.17397775868070536,-1.0503318151681327
539864,0.7383420846912673,-1.2280050506678437
539866,-5.76924216453898,1.9861488334512374
539868,-1.277184228195895,0.38399727881841295
539883,0.9641847499731454,-1.7352956513760238
539888,-3.543692863458518,0.20004759415305454
539899,-4.506590159850173,2.8135335618437924
539912,2.2916320303200055,-1.9230900243258429
539916,-0.2734387468006307,-0.7648007737834699
539917,0.6621152887680913,-2.01282041003056
539919,0.1783398168414978,2.7568503401949784
539936,0.1584118868920204,-1.4506763816455674
539953,-0.095412447151108,0.3963604354714312
539962,1.6567963976641447,5.4843389086227665
540014,0.27335093784130715,-1.7897171552039162
540029,1.4934991140372842,1.3647210035871953
540043,-5.463186457495875,2.231431189427662
540094,0.026572383063234024,-2.105248871099667
540138,-2.6569564454824914,-0.8798576009050438
540147,3.0669130211794697,-1.2325591978601176
540150,-0.07675364055643605,1.2746644581838666
540180,3.4506064838704527,-0.5828193398453643
540199,0.7108142796587512,-1.145848171673834
540226,-5.430525457150538,0.19256856791022256
540244,0.763662377625075,0.3105783303446501
540252,-0.7311973635050256,-0.410979603869891
540253,-0.4204396431468558,-1.2833052814443593
540260,0.6792380385549794,-1.7327020818002465
540302,1.4527725073998328,-1.2000277522885077
540306,0.11055124961799319,0.22712946050413757
540308,-1.9905491227159118,-0.8222041567426247
540319,-0.5120181599412246,-2.3668576925949543
540347,2.12490040834879,-0.20196066804281057
540348,-0.46060694365020266,0.35546273706951426
540413,-0.6538447254075512,0.1822401123246551
540415,0.2844390927601648,-1.3877033172689093
540444,0.2158122360919442,-1.5370059928959876
540455,0.12133521357590121,0.38682381711425057
540475,-1.1386270339539704,-0.33267438135563865
540502,1.4210921082058965,-1.4972175911209888
540527,1.2969006557156422,-0.6499558739560306
540557,1.4962184761182487,-1.221478923312395
540572,6.403702617519233,-0.00200796431234188
540580,0.6758192949680198,-2.449409774205404
540597,-0.6193978441212444,-1.144981809207688
540605,-0.9225236554965527,1.136584963545306
540614,3.1540121075468117,3.331846640008968
540622,1.7286363919449836,-0.7616064766021642
540642,-3.615324627102323,-1.1718505922183802
540652,-4.8674324853026025,-0.15653349849488699
540653,-2.699067705958057,-0.10644482406179834
540654,2.285321641162647,-1.3169305685796142
540656,3.0702077800444485,-1.506734597828387
540664,-0.8859911885123931,-0.38377607867901936
540666,-0.7241824530215373,-0.3588216253573305
540698,0.7826992390801818,-1.4325043158205608
540708,0.00938640560107373,-1.0010942050769756
540718,-0.3619578001849254,-0.8073216521221437
540733,0.09997818131649137,-0.21932924963038908
540777,-3.4821930860592603,-0.9000752831103754
540819,3.174909947106292,3.1021838861650695
540837,-0.9575967088356522,-1.7085801282950606
540857,-5.257249018201639,1.3303155630800387
540863,-1.5812221647344138,0.762544643979176
540924,-1.9803843454573333,-0.3407361126312883
540941,-2.749550962646671,3.932496390697315
540966,-4.998789754375018,-0.3002013995985213
540973,-0.2188225154995404,0.09516228076217152
540974,-1.2456276459138302,-0.10298897178899452
541001,-0.7127237807188399,-1.5749502879365305
541034,-3.9815362592913908,1.6455983101300977
541040,1.6630734484387886,3.306132251130442
541041,-1.1025636680639697,0.6662997762071087
541047,3.4824866194943707,5.0432177915216885
541061,-2.3250022119589926,-0.43870208091913204
541083,-1.5271889028059151,-1.1802378332855874
541084,0.9656792656787202,-1.1046591393322274
541112,1.3347040590892785,-0.5754617584259186
541132,-5.298202119359497,0.5926517924472852
541150,-0.3061679571380131,-0.3480873149010896
541162,4.42601671199143,1.5831036558228302
541168,1.7811451331308479,-1.6580229935378414
541176,0.8826437978633357,-1.2409146794765487
541193,-5.532897984396991,1.401906454114979
541216,-1.5215197372029103,0.10190437898762043
541224,0.06899842957431304,-0.8771187205406485
541235,2.5047211273831413,-1.4680303114354665
541236,-4.871805001424305,0.864889029575712
541240,-1.5708476484895506,-0.10072167291133013
541249,1.038524274008225,-1.1665177173261525
541259,0.9845720039654113,-1.1374525059471448
541262,2.6699098972976474,1.5074377456036239
541282,1.2977143773837698,1.770561448958923
541289,2.30051636824403,-1.2859399553685267
541326,-0.22732063748997205,-0.7495616069883032
541352,1.0424041462393747,-0.8409920894156763
541357,1.2550181403378842,0.12860318378882496
541382,2.8830644492305826,-1.1297714437147317
541389,0.8334255258627753,-0.55465643130194
541438,-0.23945952258917197,0.06193597246256219
541454,3.4202399612617334,-0.8652279256933613
541497,-5.489482629010369,2.18914030129507
541505,0.848013759981343,-0.5327432166678998
541516,0.5121305888819712,-0.882623692273448
541539,-2.3767471860568876,5.194543853703297
541540,2.376940096932835,-1.1120565365474708
541612,1.270261652126638,-1.5619006528879478
541649,2.729600188357204,-0.13224695208619627
541672,1.841325079487804,-1.3904435575867216
541699,2.2703321261087845,-1.7938650408534513
541700,0.17831954308628228,-0.4732585965603821
541734,0.7453447235229249,-0.34396012901070766
541735,-2.959349434145128,-0.7331170832166533
541752,2.229422733641417,-1.0273394039026567
541764,-0.0026611082869857296,-1.226771160187489
541812,2.1044008350342156,-2.312424747721973
541878,-0.8868326881433651,-0.1139418775889973
541901,2.5900293981094626,-1.2637557400444273
541906,3.696083684108605,2.0378298638524934
541921,-1.937519651148196,-1.409087433396475
541923,0.9744250104663108,-0.6499409425642154
541931,1.7272777771453467,-1.0361775203618158
541939,0.49789579438641507,-1.7747232742778585
541967,0.7039219816620895,-1.6076737303304267
541972,2.343317513822844,-0.703062452581744
541980,-1.0072816414847428,-0.5577647495121164
541988,-5.831824102697703,3.3322381192090704
541998,0.5773027651829639,-1.8565140755369187
541999,-2.855168706104405,-0.2326472133882401
542012,0.996644372155686,-1.3354025421907305
542015,2.2365263851330424,-2.1065526198426263
542027,0.7726425110774703,-0.2930652951767265
542036,0.11612546004135207,-1.2142329643757541
542056,-0.3557559514410061,3.2007167764987186
542059,0.15487549536293854,-1.1006675642002515
542065,4.675437191378941,5.0243770113885535
542080,1.7849420585680484,-0.503417973003199
542095,2.7670104684892727,1.5991813877286478
542142,7.923953579885846,3.365727539210936
542153,0.09937213667760823,-1.2411749031277923
542189,-1.4683669530033028,0.0865919839832522
542194,-0.9279567145655813,-1.1143470527417458
542196,-3.2033078999878435,-0.25561349383580323
542208,3.1750793833685322,-1.9699846741883233
542230,1.1010516185440378,-0.08529685152117031
542254,-0.06238319375800619,-1.0018705019476226
542267,-5.445599378712812,1.323666124952878
542270,0.7454336446859795,-0.1677113473377966
542277,-0.02322583799588925,0.21249367692834828
542282,1.2146035069524483,-1.0257419357572353
542303,-0.7168935918637436,-1.4708725809330292
542316,-3.453800593353917,1.2508145137991222
542326,0.29640520130057946,-1.0370324684578096
542334,-0.5643819648760763,-1.6095197968671666
542358,0.8274872862814477,0.6932356562643918
542366,0.9136961876332377,-1.1199402937822227
542383,0.40918934077661223,-1.213857068733836
542418,4.294898536932477,2.9473870879453026
542451,-0.7619571674781034,-0.8908567885027767
542471,2.6592349569308493,-0.9684640654590635
542482,-3.482248604210857,0.3118226819908213
542570,-0.9455214515056777,-0.45251576474253435
542585,-0.2233708836985595,-1.7321552739389845
542605,-0.4751793176357108,-0.33157762884561276
542638,-5.953290405401148,1.1625665885879306
542657,0.7251813930263264,-0.2646421602664729
542658,-1.949714673826398,0.3065781408105429
542663,2.4741533215519924,-0.4733289514830698
542670,1.4387605732655593,0.7236348496798848
542706,-3.9967370624568432,0.6073121856591125
542752,0.6026589698042835,-1.5652211215559835
542760,3.481013195115099,0.3726344355568368
542767,1.4655287019357004,1.0572995361286313
542795,1.6023914627006868,-2.1903298918150726
542796,0.014633409048228966,-1.684998358232305
542805,1.3093625026485745,0.02989893207714909
542812,-3.0252602914892126,1.992364655690493
542815,-5.96910879353049,2.5222025211041808
542825,0.9419267182793647,-0.33225055124848596
542843,2.454329393819806,-0.9718967516829347
542850,1.1055916271305875,0.43345853387890987
542857,-6.136104974787181,3.0298507997019
542874,3.9386019823264995,4.378502121821083
542914,0.702195440906929,0.929495150170941
542918,1.8986419376803279,0.7777705413987274
542937,2.4938614885202175,0.2472755787331882
542965,-3.513619491463352,0.8279276486024089
542976,0.43276856346031983,-1.5211299949925328
543008,1.8899972708043913,2.251746566626735
543038,0.7074832403229461,-1.187619517008962
543052,1.1894838928433078,-1.4467763773414075
543074,-0.7054226919121106,-1.3204303313366252
543075,-0.40348550134118905,-1.2572877446506001
543081,3.482306513237943,-1.153760938578097
543114,1.812883455400298,-1.7868156889545246
543126,-1.2449536231535594,0.5526404667700808
543165,0.03052237279649606,-1.4712987852738775
543222,2.1375152112277145,2.1783125266632033
543237,-0.052032284832932485,-0.6904852490933139
543240,-1.1715229680941786,-1.3630581635340193
543271,-0.17095633792072892,-1.241007163188577
543273,1.737483070036941,-2.3680937044472365
543304,1.4564211082274632,-1.6325833251804842
543306,-0.5370134419954561,-0.4043851567821533
543327,1.2999279565559212,-1.5036335926939546
543339,1.3527007051225104,0.17103864244549563
543352,0.1993041610690603,-1.2188241674750853
543375,1.5128364288158136,-1.0534828319275558
543385,3.1394444673753634,-0.8241567620651399
543428,-2.653072739201924,1.0948947499424042
543437,-1.3895273989504553,-0.18356712873001066
543476,-3.138883746402795,0.7711944680298909
543497,1.9447654477556526,-1.0611355354640448
543557,-0.6497016029477101,-0.13242073660914283
543559,0.1584844602957795,-1.8058503047125714
543618,-2.2454173226941987,0.4526622679110489
543620,-5.816845607754433,2.3786904739361034
543659,1.1631486512528748,0.017688562648422997
543660,-2.8472846407431143,3.9265006769982307
543666,1.065711740815034,-1.1912319473131112
543668,1.7043233830403135,-0.7081251568677238
543671,-1.5627034318276967,-0.5430509401620056
543694,-1.1062164575818052,-1.498868346464425
543696,-5.844982001618006,2.2779021981301826
543713,-0.1396325367898613,-0.8508768926990781
543716,1.8639174221186705,-2.0543228775975284
543723,-5.0345021388110975,0.3651884934741547
543728,2.283675680836293,-1.6978209105040032
543778,0.635090178573606,-0.2201130593677404
543810,0.8987761866618011,-0.5162159878095038
543816,-5.346757538298782,1.2900031956281988
543817,-6.173447008514636,3.3011796306588246
543826,-0.005493876967236706,-0.1931967159470571
543885,-2.8619223439536086,-1.2525613127928736
543900,1.0888741584687585,-0.9039691920523393
543927,0.603806090887444,0.6040507584514275
543928,-0.8542360462928853,0.7800946377655077
543937,-0.20967197363216,-1.209354261090393
543952,2.5518594909073316,0.7821252325234123
543968,3.453160880188887,0.3521586443179019
543976,1.9412352334207656,2.4347544146362963
544002,0.45311819048940055,-1.7705555797732566
544008,-0.11574603698080042,-0.24559099245225513
544012,1.8285128470856866,-0.8013234134772491
544015,-1.1346335929174634,0.7295677409635397
544043,0.8559243574996861,-2.030288378388227
544163,0.5406244828703904,-1.5899671963097852
544207,0.8079916547910193,-2.4672993567081205
544254,1.0116111024052108,-1.6316061894801233
544256,-0.7152745043469034,-1.1232439809300359
544271,-1.8358277646165793,-1.9909283848151371
544333,-5.9557901826691495,1.0333515325978073
544364,-5.395394937106111,2.565760736992536
544367,0.11202392875158297,-1.284272546859927
544391,0.32905282205885295,-0.9790901745297298
544406,3.5899075661585247,2.161459387655738
544414,1.8170444891182422,-1.7677353987272395
544425,-5.3732430424658615,1.908086361722207
544444,0.3356757145373706,-1.1106307107388576
544447,-2.3940803528650245,-0.368383687064313
544449,0.42640409622423087,-1.4213061965497475
544469,0.9361898548699643,-0.6058626835662283
544472,-5.959094247309109,2.199213645644544
544476,-0.731134118031222,-1.3309397873245044
544480,-0.017364493721618496,-0.13572550310185819
544495,0.9484196263108979,3.5715084791077207
544497,-3.8837335010697456,1.4036693519616317
544507,-6.002987742739379,2.1589925864507227
544513,1.1010271454817473,-0.9616790696746554
544536,-3.53418313173414,0.5200903463268652
544549,2.094842830272866,-0.7836957445705934
544595,1.2129930519031982,0.7726258897646436
544604,-0.4475323063068866,-0.3759243969078235
544627,1.1534574391323709,-1.8021913967218421
544640,2.9419952278843247,-0.8298073684646318
544647,-3.5508399128327124,0.37024692638015516
544680,2.7648762772943942,-0.8271695340669423
544683,2.0481061063222312,-1.3364934853618835
544685,2.6653210890827594,5.992925119336529
544694,-0.11409273865417914,-1.9554169474997194
544698,-3.282474752275286,0.15653907356612837
544747,0.2206073861741398,1.1003449269525285
544749,-0.6876861173060671,-0.8088862596689117
544818,-0.7443894593429996,0.23965697672871833
544839,-0.3757634994070323,-1.533912807052185
544868,-0.8167217367781621,-1.2575962509561585
544926,0.2130562606410866,-0.386409208586672
545010,0.10077195170230484,-1.1534845366255835
545011,2.226359813392264,-1.772435446854758
545012,0.4355593959662605,-0.39040474525319036
545063,-5.384579917259584,0.3183396076183877
545070,0.1696996902032211,0.2310239318750882
545089,1.2599514903257134,5.164009822322651
545109,-0.20712874332492515,-0.13051797429645767
545115,-0.3975275290310082,-1.288209445775838
545132,-1.509415431561077,-0.5436606659411869
545208,-0.8651865097574669,-1.598865605503882
545209,3.495864208462856,4.83211480546415
545226,0.052669602491796974,-2.1420240105776243
545247,-3.7921837565406027,0.5828678321519601
545249,1.8819108345950069,-1.4324015358436084
545264,-5.659663181244675,2.5478979501904453
545272,0.5846917821193863,-0.2195535506307623
545281,-6.243994656790189,2.1708690721092583
545290,1.3485561640964527,-1.1792896295776716
545300,3.1165420853667403,-0.05897193995909519
545317,3.489867865527626,-1.6966404430251742
545318,1.6926829744469991,-1.6251477455424632
545327,0.5490723939763331,-0.6554883404817525
545344,3.640519485804259,6.683509632318117
545345,-1.2627864713617372,-0.11325942172042344
545360,-2.8810678926688733,-0.030432110839341553
545375,-1.0272918539355502,-0.21282245695452875
545399,0.47681172190529,-0.7231249803103619
545404,4.3540445812609425,1.04788501574808
545446,-1.3238286909700083,-1.926499927533881
545465,-0.7105906958566989,-0.7393065373985214
545510,-0.47411098829077836,-0.8297778396719875
545518,5.325247885647717,4.5036089107657755
545551,2.846926658837127,-1.0408363337235829
545577,2.0856115378212405,-1.6226595552085659
545629,2.150926773850014,-1.5493575888760514
545633,0.5492874246082627,0.8482742467327579
545634,1.486868808811493,-0.19650739775298548
545652,0.6136140713880036,-1.6353361757891336
545684,4.812801876096877,3.870621374144692
545736,0.9567823487262117,8.155443217866267
545745,-2.01188978156879,-1.4442517367491785
545748,0.22213878045769614,-1.309547258029556
545754,-6.006683188132412,3.0145847122313505
545755,2.18841524477928,-0.6593451260303098
545758,-0.2538234305980697,0.05496868815912773
545763,-0.7961504147316775,2.9443271067646606
545770,2.209766250746126,-1.7520957236137864
545771,-0.032838446210466214,-0.8884664806222912
545803,1.2836986714023362,-1.4596205640912443
545805,3.7030220608325655,-0.24726558872419718
545810,-3.7053717406806053,1.6275286571782328
545848,-2.827117541836136,-0.9222003464656701
545865,1.4668296633604916,-0.9785987427534691
545879,5.386565428043486,6.193547926637295
545936,0.3417027135137034,-0.744508352225863
545939,0.9063591233044653,-1.3676188305521255
545958,-3.5217377052424395,0.21374177354735485
545981,1.4956950478875748,0.2616437176575416
546008,2.3618359829334907,0.9044953165865937
546050,-0.3224323199596163,-1.9204444790036772
546061,1.050270124864506,-1.184045179830739
546064,3.865080304292708,-1.77888883086011
546065,1.0447324652951189,-2.238117380121249
546072,0.9566158700817893,-1.4714143587521793
546121,-2.8247600031177873,1.3644166971834968
546127,1.7113849009981073,-2.1743378327217644
546130,-0.042660984011333766,-1.2367245380759535
546131,3.00277278919012,2.861026515568021
546161,1.6826790727152794,-0.46601153110408394
546164,3.94898384121625,6.793319711168555
546190,2.1231451605624714,-1.2287489586345488
546224,0.010878033904717015,-0.52873116099512
546256,2.482018326209242,-1.8933981962465056
546280,3.0375951711928297,2.8478616045799074
546282,0.19120313038051298,-0.9561975474277559
546307,4.308041953877117,2.9631684489440047
546334,-1.2511240847995224,-0.20522747571760822
546395,3.734142480145777,1.0315381855136623
546399,-4.276202328536052,0.953438194971133
546419,3.1247688712392976,3.7569938471464996
546437,2.7852360267634615,-0.809804692493604
546462,-3.206087244578613,-0.7046935172678754
546470,-3.4913163613118647,0.9577905863618542
546485,1.7177493263554522,-2.284617209249117
546509,0.7748315977436806,-0.5621159293153407
546529,3.2930236143373324,2.5504147976388847
546587,0.04261704972934001,-0.9502449970901448
546612,-1.0763027874129658,0.9748108876947342
546648,0.9183209767493113,-1.2264335681172354
546664,-0.43881230314932257,1.1262575718595214
546671,-0.6421973057958175,-0.5726868490076763
546679,0.1224075710316698,0.00396825185293524
546688,2.9867475506542935,2.741173189034888
546702,1.3369096777340823,-1.2131918311803114
546728,1.8723027511073358,1.7856057325523575
546740,-0.3184083003679645,-1.3935576705349382
546756,0.15067651590560655,-0.5184652832968248
546774,0.028117656633188406,-1.545776666347763
546842,-3.001481350912122,-1.1315737625657867
546844,2.4053326116340514,-1.9248686164415523
546847,4.573570439823951,1.255874073067643
546857,-3.2912194295846264,-0.4033449000704245
546864,3.2569360203881317,3.097731348547715
546867,1.9266173935211066,-0.06165036790541163
546881,0.13350413156121013,-1.1617668035149835
546882,3.9702215718320852,4.029876678807314
546884,-4.014684963111237,0.7211768943392732
546888,4.0643443692642345,5.912124757152121
546900,1.5285746739383284,-0.6816446587520991
546937,-5.511019649186081,1.0685282711322297
546964,2.439487397209986,-1.6055313588788385
546972,0.15220683557243578,-1.7806123353582897
547006,4.580696353658022,5.11486442845332
547007,2.8836895238732487,-0.1801318489332722
547037,-0.1346052647432239,0.18738335619037869
547070,2.777117554413046,-1.3588191499313214
547100,3.4543115402891407,3.4341537092516026
547130,-1.5264585274693458,4.338404090202098
547150,2.453368922850163,0.8464146998211721
547164,5.42348266812411,6.043640097635833
547175,-1.5892568879191995,0.8100856650212298
547180,-0.37594896680959405,-0.7457922963930952
547181,-2.232873187256894,-1.0171438519710836
547201,-3.5075320336901457,0.5678827168710027
547266,0.277475500866621,-1.59313191358367
547301,-2.8117326777019653,1.0759668415207513
547320,-3.5556940960020738,0.20885188955579256
547325,-0.020072751952470057,-1.875890306028754
547336,-1.041241485709817,-1.444800260162978
547342,-1.1597479670960666,0.18117019896083683
547412,1.534387402132209,-0.4378925701401602
547453,-0.5852391364225242,-0.5904115087896946
547458,1.1158946824909382,-1.178526357807228
547459,1.979137276801822,1.2716481369466026
547483,0.3040378617258181,-0.1101967253993422
547512,3.262092246170698,-0.44120157998719534
547555,3.4111016375297845,1.422966953322501
547559,3.832829068947795,2.23446460425804
547568,-0.5953991278694986,1.355230370409848
547594,0.32593234747820626,4.353205091734153
547606,0.9659460493534038,-1.8999458503725992
547613,0.007140722958879898,-1.705960243300021
547617,-1.767342559542264,-0.4706837770744191
547663,0.3872799596982341,-1.0175430457943524
547664,-0.10685885457788351,-1.7946787213483928
547693,5.163776441585799,5.2285916292558765
547761,0.26498461216219293,-0.26278828855704667
547776,1.1718257456672638,-0.5423604007257645
547779,1.6424355725169457,-1.2880081972310562
547792,1.3253529131205084,-1.3161736286282422
547817,-3.0281194392137265,0.6333513048485552
547823,2.045441497921876,-2.017040791663071
547825,-1.9511291820929961,0.27721043236829185
547834,-5.4924434433622435,2.6289784360347337
547836,-0.4866129681747034,-1.254703144156873
547857,-1.2990879465145069,-1.3720704530696886
547862,1.9337077496868307,-1.2456389904520018
547878,1.9560770117152628,5.268132977688925
547911,-0.23692549630443788,-1.3661851818817752
547938,-3.8091487171093616,2.812701795774889
547951,1.4405027172781217,-1.0873002859837329
547966,1.9265845374309012,0.07530987540210385
547997,-3.64005905135018,-0.6517662740213793
548006,-0.7997500542977772,-0.059343117545686115
548022,2.838060042570723,-0.57752212088197
548032,0.08721102711193408,-1.4309969331968442
548037,-0.2524657492113857,-2.039390628304966
548040,0.12089628125909202,-1.0177903095512681
548093,-3.8032055131320384,1.3594689542352998
548109,1.5204144726814313,-1.6810023685455935
548113,1.0330375423186906,-0.758596137664269
548120,-0.23032535126145678,-0.7643486051466208
548123,-4.877417787317703,-0.27215963115163133
548185,-3.063472042159295,0.14608832280332326
548189,2.414453390216982,6.125712227042274
548190,-0.27448506163755815,-0.2746141382312944
548193,-1.170608349531737,7.123965061586613
548222,2.400821587448259,1.1862466066433406
548228,-3.4704667096849384,-0.17736542883752898
548230,-1.311826861640523,-1.0464610615790533
548256,0.8002670722884037,-2.332664129866124
548258,2.989395539564533,-1.4328108260238628
548272,3.3837485770405396,-0.35190366889244973
548307,0.4076975021767992,-1.8014708177777043
548310,-1.249763099924641,0.015636576696990805
548391,-0.5235428464120252,-1.0569233573104038
548408,2.884659764793831,0.302702434084963
548422,3.964140632681679,0.5389254996403404
548434,0.9575288448184679,-0.7346480328319747
548448,-2.4058399026706967,-0.9852760285724184
548474,-2.186902992650249,0.09899940742477566
548488,0.15253554859550247,-0.34080670758194503
548490,0.49131430711533697,-1.6264985518993937
548504,2.786598267234848,-0.28174917248349524
548560,-0.42991939737980506,-1.0402487048169902
548568,2.6570921863050128,-1.7823354831343823
548587,0.33628747554462884,0.09701511650417607
548635,1.825051910716783,-2.0507937120902864
548651,2.3735134018876236,-1.0097701427120083
548653,3.5807991580543908,-1.3102583762206639
548672,1.5253382433777742,-0.7036482846313642
548708,0.8110805901415752,-0.5460593329704779
548743,-1.2403946790447906,0.3585192046520219
548853,-0.39012674791115765,-1.5236344999255513
548859,1.8581601341478002,-0.44536417085535496
548872,-3.440903379307802,2.3421368720829814
548961,1.7707307788741498,3.1242890289263117
548967,4.661397523902609,-1.2356141461139525
548978,-0.07289504544986233,0.16186046435439633
548988,0.8857362204035191,-1.126390618529877
548990,-1.1334056476435768,0.45322761655009197
549058,2.327208234267881,4.307583426448938
549115,1.9039332619029772,2.4287757372130936
549116,3.6366760131748244,-0.4614742877406373
549121,0.9650204052745867,2.336778161891895
549141,-2.7644557850633213,0.524313425486923
549152,1.8926688014827064,2.8303468563517833
549154,1.5422910093562268,-1.2590813969245216
549190,-1.417177445275775,4.334974957975518
549202,1.0654537119526892,-1.9596043796560605
549235,-2.2937983051501556,-0.970371439699038
549251,-0.1979122659467744,1.869108771697151
549274,-5.1499897491103725,1.372333145786842
549281,3.607312016722103,0.522241696926979
549290,-4.063961657623728,0.8111721617825192
549292,1.8947136332463839,-0.34681639475409387
549293,-4.8388947153420245,0.18316414562630712
549303,0.5743212340009136,0.5457503639857864
549313,-0.1725117514920648,-1.7851073368679893
549320,-3.171632751389272,1.6023183781073342
549357,-0.38256401723795486,-0.14894488182751067
549359,1.1932009235140948,-0.045741559582994015
549361,2.344109316986432,-1.377414587166586
549366,-4.733433539536426,0.16575348751017585
549367,1.8313612932188061,-1.8591938578393055
549377,0.28097817576613543,0.9605573622383025
549389,-3.1014228219711586,1.7199798751030535
549390,-2.3279612853828007,0.5972428015711603
549450,-0.48188400905872925,4.39686446261265
549466,-0.8686283112523348,-1.1262295390637262
549472,-2.593535479418452,1.2309135387164845
549482,2.928616228502308,-1.2527662016306942
549515,2.1181789062415284,-0.6226571623427949
549569,0.6553921338376634,0.2269414198000039
549572,2.012895907469026,-2.0035546842911
549579,-0.9759728454914186,-0.7864922941014991
549580,3.270716029128949,-1.7945699253199707
549584,0.6943577883117364,-0.7963836543699996
549608,-5.886197166449518,0.7550533643324948
549611,2.7092864356276953,-1.8472506267486428
549623,1.5840452985000095,-1.200720533271349
549631,2.6824412856437525,-1.219113062491548
549710,1.9688750074551482,-0.5806370980471393
549714,0.35886631730684565,-0.9420080908990139
549733,0.16646215090208225,2.322245155367775
549746,2.4432181315725394,-1.4413104671764487
549759,-5.515409656327588,-0.03889261047064379
549764,-1.6294055768762516,-0.4280576653242618
549777,-1.3682535877020274,-0.6841462863185008
549797,1.533728065711952,-0.28343017601067944
549800,-0.6869871313275876,-1.6189905202885249
549850,2.231464991976138,0.03431350010595257
549894,-3.6785040393996615,-0.4697348618571044
549938,1.1261906712077387,2.868603321488129
549988,-3.7064481290544666,-0.4293438716970976
549992,-2.3451167516778515,0.26816709831722707
550017,1.0217126154166671,-1.0616875559062415
550019,1.9437264742262788,0.5307400773599953
550022,-5.768671651967704,1.973983226932376
550028,-4.489017428233357,-0.1642969050979141
550068,0.7453202971308218,-1.1981031976477763
550071,1.6936215016507645,-0.4901366147803082
550077,-0.08177579785951095,-1.0424786649392737
550105,-0.888374548335753,0.17696599755592904
550110,3.1060188983256576,1.6875621213361576
550134,-0.11610808086298917,-1.0627222460790626
550193,-3.044830608302343,0.1099520523862082
550200,2.2500146007856188,-0.6444445325417216
